Sample Name	Peso	Arginine	Glutamine	Asparagine	Alanine	Serine	Threonine	Histidine	Sucrose	Cystine	Valine	Methionine	Tyrosine	Leucine/Isoleucine	Phenylalanine	Aspartic	Glutamic	Tryptophan	GAP	NAD	Sucrose6P	Fructose6P	Ribulose5P	AMP	UDPG	3PG	PEP	UDP	GDP	NADH	NADP	ADP	Fructose16P	UTP	GTP	ATP	NADPH	AcCoA	Glucose6P	Glucose1P	Succinic	Oxaloacetic	Fumaric	Malic	a-ketoglutaric	ADPG	GG	GSH	GSSG	Citrulline	CoA	Erythrose4P	Ribose5P	6phosphogluconic	Glucose	pool manosa1P+glucosa1P	Sedoheptulose7P	Malic	Piruvic	Isocitric
HL1	11.3	341678	11177554	2149448	16672	2124734	4205098	347895	633485211	919	27677	95938	4150254	96905	912650	24732453	85225097	357138	207633	49376	104073	2489542	120145	8398515	3979112	1712468	832432	482592	176478	37728	24045	1938427	469847	1085353	703207	1939116	137063	183545	11666457	193678	5209715	1047642	9513490	126541372	8848475	3793	53089754	1673314	13305782	23505	51438	590745	165763	165026	244324	987160	466360	62513201	49858	10481994
HL2	18.5	439448	15525052	2528459	17160	2602073	6113488	473573	834761797	639	26259	112407	4501119	77803	1452470	22402347	110207976	511581	269068	44668	153884	6278143	246291	13664661	6825827	3673547	1475907	506704	105384	26678	25155	2361646	292653	1087534	578396	2215370	163669	176812	22975615	296638	4480409	1429737	15016312	192440092	23294558	2168	75347572	1170775	25728487	19899	40196	976423	273983	177126	332096	1911019	1485839	81398830	85751	11194037
HL3	20.8	459350	14745267	2488935	22308	2236471	5667548	459389	816343131	803	25747	119077	4381433	71236	1880378	14548944	101150444	542740	255007	41801	164508	6284671	223957	9404884	6028130	2299509	1972451	532888	76169	28992	18830	1799154	193417	975064	380130	2004053	134029	148260	25048034	291588	6824086	1219381	15246766	200748089	27908342	3261	75887548	803874	22609840	26135	36040	1043763	257707	199535	307942	2130386	1723913	101856772	101328	7230274
LL1	8.1	332755	11594766	1577902	11841	1762561	3688844	217995	502039089	1425	30736	120124	3783007	124449	941513	21503931	73356006	121392	117628	40508	65838	2386024	98166	3490454	3342172	2525609	1918077	364835	51153	22136	22579	1278800	102218	1159305	414869	2187975	150611	113572	9975579	115702	2776059	1396692	6330584	82950073	7011983	1603	47348674	20726	8116148	14108	19683	401469	118496	127632	181733	836265	906916	47369916	54347	9864364
LL2	19.7	429654	21786765	2469298	14065	2433104	5510593	333620	723621600	834	29055	130308	3864583	85904	1089418	25155856	107610842	262971	191757	32529	115722	5409654	158828	7135731	6141860	6353012	3242432	903045	170967	21472	41700	2714522	182662	1806386	758368	3742302	225611	193390	20218622	221794	3730962	1172899	13484079	174476253	19606494	1724	79877762	1851756	19154195	13560	36903	820577	204424	336960	267561	1629090	2186990	88673581	85667	9375299
LL3	19	395590	23477028	2328236	18057	2416805	5881769	307811	780963845	703	26393	129863	4017611	81493	1046368	22459361	105566291	249011	184021	36712	143680	6368347	162372	6180434	7174954	5706725	3498933	606937	109774	26234	30446	2331344	135630	1618781	603188	3270355	205660	191010	21998653	251185	3687862	1008296	14552382	190331657	20757344	1668	80645137	1761052	20375646	22944	32165	858665	207464	324033	254105	1850369	2782738	90986319	78263	9768769
