Sample Name	Arginine	Glutamine	Asparagine	Alanine	Serine	Threonine	Histidine	Sucrose	Valine	Methionine	Tyrosine	Leucine/Isoleucine	Phenylalanine	Aspartic	Glutamic	Tryptophan	GAP	NAD	Sucrose6P	Fructose6P	Ribulose5P	AMP	UDPG	3PG	PEP	UDP	GDP	NADH	NADP	ADP	Fructose16P	UTP	GTP	ATP	NADPH	AcCoA	Glucose6P	Glucose1P	Succinic	Oxaloacetic	Fumaric	MalicAcid	a-ketoglutaric	ADPG	GG	GSSG	Citrulline	Paracetamol	CoA	Erythrose4P	DHAP	Ribose5P	6phosphogluconic	Glucose	Sedoheptulose7P	Malic	Piruvic	pool cit_isoct	Isocitric	LacticAcid	Lcarnitina
m1	414475	2965133	2251465	27903	3332103	3084280	281845	517000896	57465	328574	1820327	196292	2552321	15050310	129123887	1101895	257235	299928	952046	10596210	1191577	14476386	12297439	8468902	1690142	2190087	1133255	42834	221076	10901084	2619111	2062239	784165	4988602	109342	291999	39464896	623575	14528815	7359915	37802105	386276145	48098505	18971	44176538	13476626	49179	4503835	17966	1502816	736481	1335424	603958	864288	3338867	167189214	315321	1665077467	11996856	1544883	6756
m2	456393	2280835	2669062	21839	3982670	3045432	429650	496244671	67676	372154	1899032	199002	3294339	12930346	127888218	1224198	374550	239678	413989	18967291	6145086	19432381	12476376	13915572	2716055	2485087	1188511	32998	207293	12370907	1846924	1912049	808288	4645394	155789	244084	71144665	1020363	16081097	8143120	49656650	483826717	95048683	20021	42197686	19853152	22123	6009238	24760	2353562	505379	7110346	368979	742018	8666646	195204071	485028	1757533601	12831255	930830	5188
m3	543667	1947556	2177689	26213	3376062	2700926	327220	595941068	59764	369019	1404209	187882	2644159	10919328	109590454	819201	316708	289139	278177	17294250	3837254	12689656	10428262	17987386	3686902	2924281	1697267	43016	239676	13673965	2413484	2026255	888890	4611660	114066	337051	54034225	701763	9755292	5809739	32153854	322516833	76196798	17763	46140588	9332074	17911	3321066	21660	2134754	492487	4258351	230000	708355	5622499	166820347	364321	1800841265	13318770	1153804	4112
m4	509846	3348597	1990279	22952	3345811	2383830	151662	545904610	72461	250211	1536445	164246	1313774	15796682	81621664	288166	350695	153097	413790	15797299	2179587	18729504	12256344	8557157	1771994	1949652	1233064	18354	341021	12015913	5926151	2383467	971294	5544319	187339	192795	54371451	776990	14102382	7626856	35150226	348783320	20742657	5191	57369493	24007431	25020	5998737	37712	2051250	801425	2417050	627200	640333	4951337	146642425	379844	1596956440	11735773	1317418	7158
m5	506469	2382891	1930914	27027	2890586	1934454	161605	543403687	66032	289212	1339838	173906	1601397	26283582	109505063	292092	366913	209138	688333	19465905	2918279	12451909	13836211	15667875	2213902	2786192	1680118	43211	482950	18004990	7403040	3898483	1550139	8844578	334268	285844	63163229	820471	7478028	10198705	38486367	377736133	27012516	10978	54034253	14672695	21753	3908227	73917	2528888	803230	3120373	511024	607693	5581599	157207149	388715	1730298487	13108578	1158603	4469
m6	486821	2819539	1997252	26194	2982166	2336163	152283	561862360	66266	299306	1343066	176713	1623828	28302896	112692760	227878	319187	220415	889637	16600247	2060596	11376120	11148547	11896103	1832299	2597751	1389210	49082	365355	13737504	5491762	3218807	1210902	7430217	310982	250493	54728521	744871	7780821	6488228	36567640	372975077	22356732	10662	53961029	15490943	21021	4976160	65521	2083243	980747	2261262	445998	537047	4384810	167206643	353597	1708451329	12641395	1084926	5602
